from_stop_id,to_stop_id,transfer_type,min_transfer_time
1002710rapidkl,1001041rapidkl,2,922
1002710rapidkl,12001733MRT-Feeder-Bus,2,282
1002710rapidkl,12001734MRT-Feeder-Bus,2,567
1002710rapidkl,12002676MRT-Feeder-Bus,2,975
1002710rapidkl,12002677MRT-Feeder-Bus,2,848
1002710rapidkl,12002830MRT-Feeder-Bus,2,676
1002710rapidkl,SP13rapidrail,2,227
1001041rapidkl,1001059rapidkl,2,883
1001041rapidkl,1000211rapidkl,2,45
1001041rapidkl,1001816rapidkl,2,807
1001041rapidkl,1002710rapidkl,2,922
1001041rapidkl,1001061rapidkl,2,843
1001041rapidkl,12001733MRT-Feeder-Bus,2,744
1001041rapidkl,12002545MRT-Feeder-Bus,2,888
1001041rapidkl,12002546MRT-Feeder-Bus,2,760
1001041rapidkl,SP13rapidrail,2,735
1001041rapidkl,19400ktmb,2,285
1001061rapidkl,1000645rapidkl,2,524
1001061rapidkl,1001059rapidkl,2,98
1001061rapidkl,1000211rapidkl,2,874
1001061rapidkl,1001041rapidkl,2,843
1001061rapidkl,1001092rapidkl,2,968
1001061rapidkl,12002544MRT-Feeder-Bus,2,529
1001061rapidkl,12002545MRT-Feeder-Bus,2,97
1001061rapidkl,12002546MRT-Feeder-Bus,2,497
1001061rapidkl,12002547MRT-Feeder-Bus,2,830
1001061rapidkl,12002598MRT-Feeder-Bus,2,715
1001061rapidkl,19400ktmb,2,721
1001550rapidkl,1000569rapidkl,2,992
1001550rapidkl,1002904rapidkl,2,620
1001550rapidkl,1000196rapidkl,2,444
1001550rapidkl,1001549rapidkl,2,63
1001550rapidkl,1000645rapidkl,2,691
1001550rapidkl,1000197rapidkl,2,415
1001550rapidkl,1002902rapidkl,2,557
1001550rapidkl,1002257rapidkl,2,994
1001550rapidkl,1000278rapidkl,2,903
1001550rapidkl,1001092rapidkl,2,245
1001550rapidkl,1002573rapidkl,2,754
1001550rapidkl,12002542MRT-Feeder-Bus,2,904
1001550rapidkl,12002543MRT-Feeder-Bus,2,416
1001550rapidkl,12002544MRT-Feeder-Bus,2,682
1001550rapidkl,12002547MRT-Feeder-Bus,2,742
1001550rapidkl,12002548MRT-Feeder-Bus,2,13
1001550rapidkl,12002549MRT-Feeder-Bus,2,413
1001550rapidkl,12002550MRT-Feeder-Bus,2,595
1001550rapidkl,12002551MRT-Feeder-Bus,2,996
1000197rapidkl,1001664rapidkl,2,804
1000197rapidkl,1000569rapidkl,2,578
1000197rapidkl,1001004rapidkl,2,941
1000197rapidkl,1002267rapidkl,2,862
1000197rapidkl,1002904rapidkl,2,310
1000197rapidkl,1000196rapidkl,2,43
1000197rapidkl,1001549rapidkl,2,472
1000197rapidkl,1001550rapidkl,2,415
1000197rapidkl,1002902rapidkl,2,257
1000197rapidkl,1002257rapidkl,2,778
1000197rapidkl,1001005rapidkl,2,972
1000197rapidkl,1001372rapidkl,2,602
1000197rapidkl,1001640rapidkl,2,802
1000197rapidkl,1000278rapidkl,2,988
1000197rapidkl,1001092rapidkl,2,656
1000197rapidkl,1002573rapidkl,2,823
1000197rapidkl,12002542MRT-Feeder-Bus,2,990
1000197rapidkl,12002543MRT-Feeder-Bus,2,711
1000197rapidkl,12002548MRT-Feeder-Bus,2,428
1000197rapidkl,12002549MRT-Feeder-Bus,2,3
1000197rapidkl,12002550MRT-Feeder-Bus,2,299
1000197rapidkl,12002551MRT-Feeder-Bus,2,781
1000197rapidkl,12002553MRT-Feeder-Bus,2,959
1000197rapidkl,12002554MRT-Feeder-Bus,2,595
1000197rapidkl,12002555MRT-Feeder-Bus,2,815
1002902rapidkl,1001664rapidkl,2,964
1002902rapidkl,1000569rapidkl,2,539
1002902rapidkl,1001004rapidkl,2,760
1002902rapidkl,1002267rapidkl,2,609
1002902rapidkl,1002904rapidkl,2,63
1002902rapidkl,1000196rapidkl,2,281
1002902rapidkl,1001549rapidkl,2,620
1002902rapidkl,1001550rapidkl,2,557
1002902rapidkl,1000197rapidkl,2,257
1002902rapidkl,1002257rapidkl,2,521
1002902rapidkl,1001005rapidkl,2,800
1002902rapidkl,1001372rapidkl,2,585
1002902rapidkl,1001640rapidkl,2,952
1002902rapidkl,1001092rapidkl,2,797
1002902rapidkl,12002543MRT-Feeder-Bus,2,925
1002902rapidkl,12002548MRT-Feeder-Bus,2,569
1002902rapidkl,12002549MRT-Feeder-Bus,2,261
1002902rapidkl,12002550MRT-Feeder-Bus,2,43
1002902rapidkl,12002551MRT-Feeder-Bus,2,524
1002902rapidkl,12002553MRT-Feeder-Bus,2,786
1002902rapidkl,12002554MRT-Feeder-Bus,2,577
1002902rapidkl,12002555MRT-Feeder-Bus,2,964
1002257rapidkl,1000569rapidkl,2,788
1002257rapidkl,1001004rapidkl,2,611
1002257rapidkl,1002844rapidkl,2,757
1002257rapidkl,1002303rapidkl,2,672
1002257rapidkl,1002267rapidkl,2,160
1002257rapidkl,1002904rapidkl,2,473
1002257rapidkl,1000196rapidkl,2,801
1002257rapidkl,1001550rapidkl,2,994
1002257rapidkl,1000197rapidkl,2,778
1002257rapidkl,1002902rapidkl,2,521
1002257rapidkl,1002304rapidkl,2,702
1002257rapidkl,1001485rapidkl,2,784
1002257rapidkl,1001005rapidkl,2,665
1002257rapidkl,1001372rapidkl,2,849
1002257rapidkl,12002549MRT-Feeder-Bus,2,782
1002257rapidkl,12002550MRT-Feeder-Bus,2,480
1002257rapidkl,12002551MRT-Feeder-Bus,2,4
1002257rapidkl,12002552MRT-Feeder-Bus,2,700
1002257rapidkl,12002553MRT-Feeder-Bus,2,653
1002257rapidkl,12002554MRT-Feeder-Bus,2,843
1002304rapidkl,1003895rapidkl,2,892
1002304rapidkl,1003295rapidkl,2,895
1002304rapidkl,1001665rapidkl,2,891
1002304rapidkl,1001004rapidkl,2,501
1002304rapidkl,1002844rapidkl,2,314
1002304rapidkl,1002303rapidkl,2,51
1002304rapidkl,1002267rapidkl,2,546
1002304rapidkl,1002257rapidkl,2,702
1002304rapidkl,1001485rapidkl,2,350
1002304rapidkl,1001005rapidkl,2,516
1002304rapidkl,1001666rapidkl,2,798
1002304rapidkl,1001911rapidkl,2,832
1002304rapidkl,12002551MRT-Feeder-Bus,2,702
1002304rapidkl,12002552MRT-Feeder-Bus,2,16
1002304rapidkl,12002553MRT-Feeder-Bus,2,520
1002304rapidkl,SP14rapidrail,2,987
1001485rapidkl,1003295rapidkl,2,770
1001485rapidkl,1001665rapidkl,2,583
1001485rapidkl,1002715rapidkl,2,964
1001485rapidkl,1000569rapidkl,2,772
1001485rapidkl,1001004rapidkl,2,275
1001485rapidkl,1002844rapidkl,2,38
1001485rapidkl,1002303rapidkl,2,311
1001485rapidkl,1002267rapidkl,2,631
1001485rapidkl,1002904rapidkl,2,963
1001485rapidkl,1002257rapidkl,2,784
1001485rapidkl,1002304rapidkl,2,350
1001485rapidkl,1001005rapidkl,2,253
1001485rapidkl,1001372rapidkl,2,805
1001485rapidkl,1002716rapidkl,2,918
1001485rapidkl,1001666rapidkl,2,522
1001485rapidkl,1001911rapidkl,2,714
1001485rapidkl,12002550MRT-Feeder-Bus,2,990
1001485rapidkl,12002551MRT-Feeder-Bus,2,786
1001485rapidkl,12002552MRT-Feeder-Bus,2,334
1001485rapidkl,12002553MRT-Feeder-Bus,2,264
1001485rapidkl,12002554MRT-Feeder-Bus,2,807
1001005rapidkl,1003295rapidkl,2,987
1001005rapidkl,1001665rapidkl,2,671
1001005rapidkl,1002715rapidkl,2,886
1001005rapidkl,1000569rapidkl,2,522
1001005rapidkl,1001004rapidkl,2,54
1001005rapidkl,1002844rapidkl,2,260
1001005rapidkl,1002303rapidkl,2,467
1001005rapidkl,1002267rapidkl,2,537
1001005rapidkl,1002904rapidkl,2,740
1001005rapidkl,1000196rapidkl,2,965
1001005rapidkl,1000197rapidkl,2,972
1001005rapidkl,1002902rapidkl,2,800
1001005rapidkl,1002257rapidkl,2,665
1001005rapidkl,1002304rapidkl,2,516
1001005rapidkl,1001485rapidkl,2,253
1001005rapidkl,1001372rapidkl,2,559
1001005rapidkl,1002716rapidkl,2,840
1001005rapidkl,1001666rapidkl,2,658
1001005rapidkl,1001911rapidkl,2,935
1001005rapidkl,12002549MRT-Feeder-Bus,2,976
1001005rapidkl,12002550MRT-Feeder-Bus,2,768
1001005rapidkl,12002551MRT-Feeder-Bus,2,668
1001005rapidkl,12002552MRT-Feeder-Bus,2,501
1001005rapidkl,12002553MRT-Feeder-Bus,2,14
1001005rapidkl,12002554MRT-Feeder-Bus,2,560
1001372rapidkl,1001665rapidkl,2,976
1001372rapidkl,1002715rapidkl,2,812
1001372rapidkl,1000274rapidkl,2,801
1001372rapidkl,1001664rapidkl,2,599
1001372rapidkl,1000569rapidkl,2,60
1001372rapidkl,1001004rapidkl,2,560
1001372rapidkl,1002844rapidkl,2,818
1001372rapidkl,1002267rapidkl,2,818
1001372rapidkl,1002904rapidkl,2,558
1001372rapidkl,1000196rapidkl,2,573
1001372rapidkl,1000197rapidkl,2,602
1001372rapidkl,1002902rapidkl,2,585
1001372rapidkl,1002257rapidkl,2,849
1001372rapidkl,1001485rapidkl,2,805
1001372rapidkl,1001005rapidkl,2,559
1001372rapidkl,1001640rapidkl,2,564
1001372rapidkl,1000275rapidkl,2,741
1001372rapidkl,1002716rapidkl,2,777
1001372rapidkl,12002549MRT-Feeder-Bus,2,604
1001372rapidkl,12002550MRT-Feeder-Bus,2,583
1001372rapidkl,12002551MRT-Feeder-Bus,2,853
1001372rapidkl,12002553MRT-Feeder-Bus,2,551
1001372rapidkl,12002554MRT-Feeder-Bus,2,8
1001372rapidkl,12002555MRT-Feeder-Bus,2,572
1001372rapidkl,12002556MRT-Feeder-Bus,2,762
1001640rapidkl,1002715rapidkl,2,916
1001640rapidkl,1000274rapidkl,2,445
1001640rapidkl,1001664rapidkl,2,45
1001640rapidkl,1000569rapidkl,2,618
1001640rapidkl,1002904rapidkl,2,960
1001640rapidkl,1000196rapidkl,2,759
1001640rapidkl,1000197rapidkl,2,802
1001640rapidkl,1002902rapidkl,2,952
1001640rapidkl,1001372rapidkl,2,564
1001640rapidkl,1000275rapidkl,2,460
1001640rapidkl,1002716rapidkl,2,907
1001640rapidkl,1000278rapidkl,2,983
1001640rapidkl,1002573rapidkl,2,885
1001640rapidkl,12002542MRT-Feeder-Bus,2,986
1001640rapidkl,12002549MRT-Feeder-Bus,2,802
1001640rapidkl,12002550MRT-Feeder-Bus,2,974
1001640rapidkl,12002554MRT-Feeder-Bus,2,566
1001640rapidkl,12002555MRT-Feeder-Bus,2,13
1001640rapidkl,12002556MRT-Feeder-Bus,2,469
1001640rapidkl,12002896MRT-Feeder-Bus,2,908
1000275rapidkl,1002715rapidkl,2,573
1000275rapidkl,1000274rapidkl,2,98
1000275rapidkl,1001664rapidkl,2,489
1000275rapidkl,1000569rapidkl,2,801
1000275rapidkl,1001372rapidkl,2,741
1000275rapidkl,1001640rapidkl,2,460
1000275rapidkl,1002716rapidkl,2,585
1000275rapidkl,12002554MRT-Feeder-Bus,2,747
1000275rapidkl,12002555MRT-Feeder-Bus,2,450
1000275rapidkl,12002556MRT-Feeder-Bus,2,22
1000275rapidkl,12002896MRT-Feeder-Bus,2,680
1002716rapidkl,1001665rapidkl,2,551
1002716rapidkl,1002715rapidkl,2,47
1002716rapidkl,1000274rapidkl,2,680
1002716rapidkl,1001664rapidkl,2,950
1002716rapidkl,1000569rapidkl,2,814
1002716rapidkl,1001004rapidkl,2,888
1002716rapidkl,1002844rapidkl,2,955
1002716rapidkl,1001485rapidkl,2,918
1002716rapidkl,1001005rapidkl,2,840
1002716rapidkl,1001372rapidkl,2,777
1002716rapidkl,1001640rapidkl,2,907
1002716rapidkl,1000275rapidkl,2,585
1002716rapidkl,1001666rapidkl,2,682
1002716rapidkl,12002553MRT-Feeder-Bus,2,846
1002716rapidkl,12002554MRT-Feeder-Bus,2,785
1002716rapidkl,12002555MRT-Feeder-Bus,2,903
1002716rapidkl,12002556MRT-Feeder-Bus,2,598
1001666rapidkl,1003895rapidkl,2,961
1001666rapidkl,1003295rapidkl,2,434
1001666rapidkl,1001665rapidkl,2,135
1001666rapidkl,1002715rapidkl,2,715
1001666rapidkl,1001004rapidkl,2,708
1001666rapidkl,1002844rapidkl,2,555
1001666rapidkl,1002303rapidkl,2,779
1001666rapidkl,1002304rapidkl,2,798
1001666rapidkl,1001485rapidkl,2,522
1001666rapidkl,1001005rapidkl,2,658
1001666rapidkl,1002716rapidkl,2,682
1001666rapidkl,1001911rapidkl,2,411
1001666rapidkl,1002977rapidkl,2,920
1001666rapidkl,12002552MRT-Feeder-Bus,2,785
1001666rapidkl,12002553MRT-Feeder-Bus,2,672
1001911rapidkl,1003895rapidkl,2,592
1001911rapidkl,1002974rapidkl,2,605
1001911rapidkl,1003295rapidkl,2,63
1001911rapidkl,1001665rapidkl,2,532
1001911rapidkl,1001004rapidkl,2,972
1001911rapidkl,1002844rapidkl,2,732
1001911rapidkl,1002303rapidkl,2,839
1001911rapidkl,1002304rapidkl,2,832
1001911rapidkl,1001485rapidkl,2,714
1001911rapidkl,1001005rapidkl,2,935
1001911rapidkl,1001666rapidkl,2,411
1001911rapidkl,1002977rapidkl,2,510
1001911rapidkl,12002552MRT-Feeder-Bus,2,826
1001911rapidkl,12002553MRT-Feeder-Bus,2,948
1002977rapidkl,1003895rapidkl,2,309
1002977rapidkl,1002974rapidkl,2,100
1002977rapidkl,1003295rapidkl,2,497
1002977rapidkl,1001666rapidkl,2,920
1002977rapidkl,1001911rapidkl,2,510
1007457rapidkl,1003054rapidkl,2,705
1007457rapidkl,1001076rapidkl,2,644
1007457rapidkl,12000913MRT-Feeder-Bus,2,8
1007457rapidkl,12002708MRT-Feeder-Bus,2,297
1007457rapidkl,12002714MRT-Feeder-Bus,2,645
1007457rapidkl,12002717MRT-Feeder-Bus,2,759
1007457rapidkl,12002718MRT-Feeder-Bus,2,960
1007457rapidkl,SP15rapidrail,2,204
1007457rapidkl,19600ktmb,2,203
1002602rapidkl,1001056rapidkl,2,84
1002602rapidkl,1002140rapidkl,2,337
1002602rapidkl,1007507rapidkl,2,767
1002602rapidkl,1001662rapidkl,2,848
1002602rapidkl,12000906MRT-Feeder-Bus,2,98
1002602rapidkl,12000907MRT-Feeder-Bus,2,1
1002602rapidkl,12000910MRT-Feeder-Bus,2,329
1002602rapidkl,12000911MRT-Feeder-Bus,2,931
1002602rapidkl,12000912MRT-Feeder-Bus,2,780
1002602rapidkl,12002716MRT-Feeder-Bus,2,847
1001056rapidkl,1002602rapidkl,2,84
1001056rapidkl,1002140rapidkl,2,376
1001056rapidkl,1007507rapidkl,2,752
1001056rapidkl,1001662rapidkl,2,831
1001056rapidkl,12000906MRT-Feeder-Bus,2,28
1001056rapidkl,12000907MRT-Feeder-Bus,2,83
1001056rapidkl,12000910MRT-Feeder-Bus,2,371
1001056rapidkl,12000911MRT-Feeder-Bus,2,881
1001056rapidkl,12000912MRT-Feeder-Bus,2,726
1001056rapidkl,12002716MRT-Feeder-Bus,2,830
1002140rapidkl,1002602rapidkl,2,337
1002140rapidkl,1001056rapidkl,2,376
1002140rapidkl,1007507rapidkl,2,527
1002140rapidkl,1003058rapidkl,2,829
1002140rapidkl,1003017rapidkl,2,847
1002140rapidkl,1001662rapidkl,2,609
1002140rapidkl,12000906MRT-Feeder-Bus,2,403
1002140rapidkl,12000907MRT-Feeder-Bus,2,337
1002140rapidkl,12000910MRT-Feeder-Bus,2,16
1002140rapidkl,12002715MRT-Feeder-Bus,2,849
1002140rapidkl,12002716MRT-Feeder-Bus,2,606
1007507rapidkl,1002602rapidkl,2,767
1007507rapidkl,1001056rapidkl,2,752
1007507rapidkl,1002140rapidkl,2,527
1007507rapidkl,1003058rapidkl,2,370
1007507rapidkl,1003017rapidkl,2,454
1007507rapidkl,1001662rapidkl,2,83
1007507rapidkl,12000906MRT-Feeder-Bus,2,776
1007507rapidkl,12000907MRT-Feeder-Bus,2,766
1007507rapidkl,12000910MRT-Feeder-Bus,2,543
1007507rapidkl,12002715MRT-Feeder-Bus,2,455
1007507rapidkl,12002716MRT-Feeder-Bus,2,81
1003058rapidkl,1002140rapidkl,2,829
1003058rapidkl,1007507rapidkl,2,370
1003058rapidkl,1003054rapidkl,2,681
1003058rapidkl,1000894rapidkl,2,670
1003058rapidkl,1002631rapidkl,2,677
1003058rapidkl,1001076rapidkl,2,746
1003058rapidkl,1003017rapidkl,2,135
1003058rapidkl,1001662rapidkl,2,308
1003058rapidkl,12000910MRT-Feeder-Bus,2,844
1003058rapidkl,12002713MRT-Feeder-Bus,2,681
1003058rapidkl,12002714MRT-Feeder-Bus,2,745
1003058rapidkl,12002715MRT-Feeder-Bus,2,136
1003058rapidkl,12002716MRT-Feeder-Bus,2,306
1003058rapidkl,12002718MRT-Feeder-Bus,2,969
1003058rapidkl,12002719MRT-Feeder-Bus,2,671
1003054rapidkl,1007457rapidkl,2,705
1003054rapidkl,1003058rapidkl,2,681
1003054rapidkl,1000894rapidkl,2,444
1003054rapidkl,1003896rapidkl,2,921
1003054rapidkl,1002631rapidkl,2,377
1003054rapidkl,1001076rapidkl,2,76
1003054rapidkl,1003017rapidkl,2,559
1003054rapidkl,1001662rapidkl,2,966
1003054rapidkl,12000913MRT-Feeder-Bus,2,699
1003054rapidkl,12002708MRT-Feeder-Bus,2,994
1003054rapidkl,12002712MRT-Feeder-Bus,2,914
1003054rapidkl,12002713MRT-Feeder-Bus,2,378
1003054rapidkl,12002714MRT-Feeder-Bus,2,75
1003054rapidkl,12002715MRT-Feeder-Bus,2,558
1003054rapidkl,12002716MRT-Feeder-Bus,2,962
1003054rapidkl,12002717MRT-Feeder-Bus,2,744
1003054rapidkl,12002718MRT-Feeder-Bus,2,389
1003054rapidkl,12002719MRT-Feeder-Bus,2,436
1003054rapidkl,SP15rapidrail,2,841
1003054rapidkl,19600ktmb,2,864
1000894rapidkl,1003058rapidkl,2,670
1000894rapidkl,1003054rapidkl,2,444
1000894rapidkl,1007508rapidkl,2,614
1000894rapidkl,1003896rapidkl,2,499
1000894rapidkl,1002631rapidkl,2,72
1000894rapidkl,1001076rapidkl,2,507
1000894rapidkl,1003017rapidkl,2,618
1000894rapidkl,1001662rapidkl,2,973
1000894rapidkl,12002712MRT-Feeder-Bus,2,491
1000894rapidkl,12002713MRT-Feeder-Bus,2,73
1000894rapidkl,12002714MRT-Feeder-Bus,2,506
1000894rapidkl,12002715MRT-Feeder-Bus,2,617
1000894rapidkl,12002716MRT-Feeder-Bus,2,972
1000894rapidkl,12002718MRT-Feeder-Bus,2,408
1000894rapidkl,12002719MRT-Feeder-Bus,2,8
1000894rapidkl,12002720MRT-Feeder-Bus,2,614
1007508rapidkl,1000894rapidkl,2,614
1007508rapidkl,1000320rapidkl,2,719
1007508rapidkl,1007509rapidkl,2,546
1007508rapidkl,1003896rapidkl,2,126
1007508rapidkl,1002631rapidkl,2,661
1007508rapidkl,12002711MRT-Feeder-Bus,2,549
1007508rapidkl,12002712MRT-Feeder-Bus,2,133
1007508rapidkl,12002713MRT-Feeder-Bus,2,659
1007508rapidkl,12002718MRT-Feeder-Bus,2,770
1007508rapidkl,12002719MRT-Feeder-Bus,2,618
1007508rapidkl,12002720MRT-Feeder-Bus,2,1
1007508rapidkl,12002721MRT-Feeder-Bus,2,718
1000320rapidkl,1007508rapidkl,2,719
1000320rapidkl,1007509rapidkl,2,176
1000320rapidkl,1003896rapidkl,2,834
1000320rapidkl,12002710MRT-Feeder-Bus,2,487
1000320rapidkl,12002711MRT-Feeder-Bus,2,173
1000320rapidkl,12002712MRT-Feeder-Bus,2,840
1000320rapidkl,12002720MRT-Feeder-Bus,2,718
1000320rapidkl,12002721MRT-Feeder-Bus,2,2
1000320rapidkl,12002722MRT-Feeder-Bus,2,661
1007509rapidkl,1007508rapidkl,2,546
1007509rapidkl,1000320rapidkl,2,176
1007509rapidkl,1003896rapidkl,2,660
1007509rapidkl,12002710MRT-Feeder-Bus,2,661
1007509rapidkl,12002711MRT-Feeder-Bus,2,3
1007509rapidkl,12002712MRT-Feeder-Bus,2,666
1007509rapidkl,12002720MRT-Feeder-Bus,2,545
1007509rapidkl,12002721MRT-Feeder-Bus,2,175
1007509rapidkl,12002722MRT-Feeder-Bus,2,835
1003896rapidkl,1003054rapidkl,2,921
1003896rapidkl,1000894rapidkl,2,499
1003896rapidkl,1007508rapidkl,2,126
1003896rapidkl,1000320rapidkl,2,834
1003896rapidkl,1007509rapidkl,2,660
1003896rapidkl,1002631rapidkl,2,552
1003896rapidkl,1001076rapidkl,2,972
1003896rapidkl,12002711MRT-Feeder-Bus,2,663
1003896rapidkl,12002712MRT-Feeder-Bus,2,8
1003896rapidkl,12002713MRT-Feeder-Bus,2,550
1003896rapidkl,12002714MRT-Feeder-Bus,2,972
1003896rapidkl,12002718MRT-Feeder-Bus,2,703
1003896rapidkl,12002719MRT-Feeder-Bus,2,504
1003896rapidkl,12002720MRT-Feeder-Bus,2,126
1003896rapidkl,12002721MRT-Feeder-Bus,2,834
1002631rapidkl,1003058rapidkl,2,677
1002631rapidkl,1003054rapidkl,2,377
1002631rapidkl,1000894rapidkl,2,72
1002631rapidkl,1007508rapidkl,2,661
1002631rapidkl,1003896rapidkl,2,552
1002631rapidkl,1001076rapidkl,2,439
1002631rapidkl,1003017rapidkl,2,611
1002631rapidkl,1001662rapidkl,2,984
1002631rapidkl,12002712MRT-Feeder-Bus,2,545
1002631rapidkl,12002713MRT-Feeder-Bus,2,5
1002631rapidkl,12002714MRT-Feeder-Bus,2,438
1002631rapidkl,12002715MRT-Feeder-Bus,2,610
1002631rapidkl,12002716MRT-Feeder-Bus,2,981
1002631rapidkl,12002717MRT-Feeder-Bus,2,948
1002631rapidkl,12002718MRT-Feeder-Bus,2,351
1002631rapidkl,12002719MRT-Feeder-Bus,2,64
1002631rapidkl,12002720MRT-Feeder-Bus,2,661
1001076rapidkl,1007457rapidkl,2,644
1001076rapidkl,1003058rapidkl,2,746
1001076rapidkl,1003054rapidkl,2,76
1001076rapidkl,1000894rapidkl,2,507
1001076rapidkl,1003896rapidkl,2,972
1001076rapidkl,1002631rapidkl,2,439
1001076rapidkl,1003017rapidkl,2,621
1001076rapidkl,12000913MRT-Feeder-Bus,2,638
1001076rapidkl,12002708MRT-Feeder-Bus,2,936
1001076rapidkl,12002712MRT-Feeder-Bus,2,965
1001076rapidkl,12002713MRT-Feeder-Bus,2,439
1001076rapidkl,12002714MRT-Feeder-Bus,2,1
1001076rapidkl,12002715MRT-Feeder-Bus,2,620
1001076rapidkl,12002717MRT-Feeder-Bus,2,678
1001076rapidkl,12002718MRT-Feeder-Bus,2,390
1001076rapidkl,12002719MRT-Feeder-Bus,2,500
1001076rapidkl,SP15rapidrail,2,771
1001076rapidkl,19600ktmb,2,795
1003017rapidkl,1002140rapidkl,2,847
1003017rapidkl,1007507rapidkl,2,454
1003017rapidkl,1003058rapidkl,2,135
1003017rapidkl,1003054rapidkl,2,559
1003017rapidkl,1000894rapidkl,2,618
1003017rapidkl,1002631rapidkl,2,611
1003017rapidkl,1001076rapidkl,2,621
1003017rapidkl,1001662rapidkl,2,408
1003017rapidkl,12000910MRT-Feeder-Bus,2,861
1003017rapidkl,12002713MRT-Feeder-Bus,2,616
1003017rapidkl,12002714MRT-Feeder-Bus,2,620
1003017rapidkl,12002715MRT-Feeder-Bus,2,1
1003017rapidkl,12002716MRT-Feeder-Bus,2,404
1003017rapidkl,12002718MRT-Feeder-Bus,2,873
1003017rapidkl,12002719MRT-Feeder-Bus,2,618
1001662rapidkl,1002602rapidkl,2,848
1001662rapidkl,1001056rapidkl,2,831
1001662rapidkl,1002140rapidkl,2,609
1001662rapidkl,1007507rapidkl,2,83
1001662rapidkl,1003058rapidkl,2,308
1001662rapidkl,1003054rapidkl,2,966
1001662rapidkl,1000894rapidkl,2,973
1001662rapidkl,1002631rapidkl,2,984
1001662rapidkl,1003017rapidkl,2,408
1001662rapidkl,12000906MRT-Feeder-Bus,2,855
1001662rapidkl,12000907MRT-Feeder-Bus,2,847
1001662rapidkl,12000910MRT-Feeder-Bus,2,625
1001662rapidkl,12002713MRT-Feeder-Bus,2,988
1001662rapidkl,12002715MRT-Feeder-Bus,2,409
1001662rapidkl,12002716MRT-Feeder-Bus,2,7
1001662rapidkl,12002719MRT-Feeder-Bus,2,975
1004189rapidkl,12000998MRT-Feeder-Bus,2,96
1004189rapidkl,12001037MRT-Feeder-Bus,2,995
1003231rapidkl,1002852rapidkl,2,698
1003231rapidkl,1003230rapidkl,2,67
1003231rapidkl,12001037MRT-Feeder-Bus,2,93
1003231rapidkl,12001038MRT-Feeder-Bus,2,23
1004039rapidkl,1001724rapidkl,2,447
1004039rapidkl,1001725rapidkl,2,473
1004039rapidkl,1004038rapidkl,2,112
1004039rapidkl,12001057MRT-Feeder-Bus,2,2
1004039rapidkl,12001060MRT-Feeder-Bus,2,110
1004039rapidkl,12001065MRT-Feeder-Bus,2,448
1004039rapidkl,12001066MRT-Feeder-Bus,2,473
1001724rapidkl,1004039rapidkl,2,447
1001724rapidkl,1001725rapidkl,2,62
1001724rapidkl,1004038rapidkl,2,356
1001724rapidkl,12001057MRT-Feeder-Bus,2,447
1001724rapidkl,12001060MRT-Feeder-Bus,2,354
1001724rapidkl,12001065MRT-Feeder-Bus,2,5
1001724rapidkl,12001066MRT-Feeder-Bus,2,60
1004196rapidkl,1002659rapidkl,2,959
1004196rapidkl,1003544rapidkl,2,824
1004196rapidkl,1001019rapidkl,2,118
1004196rapidkl,12001084MRT-Feeder-Bus,2,8
1004196rapidkl,12001085MRT-Feeder-Bus,2,146
1004196rapidkl,12001101MRT-Feeder-Bus,2,817
1002368rapidkl,1003532rapidkl,2,617
1002368rapidkl,1002659rapidkl,2,774
1002368rapidkl,1003531rapidkl,2,640
1002368rapidkl,1004268rapidkl,2,70
1002368rapidkl,12001097MRT-Feeder-Bus,2,368
1002368rapidkl,KG30rapidrail,2,362
1002105rapidkl,1002659rapidkl,2,927
1002105rapidkl,1003544rapidkl,2,723
1002105rapidkl,1003429rapidkl,2,546
1002105rapidkl,1003253rapidkl,2,595
1002105rapidkl,1002361rapidkl,2,74
1002105rapidkl,12001101MRT-Feeder-Bus,2,734
1002105rapidkl,12001113MRT-Feeder-Bus,2,3
1002105rapidkl,12001116MRT-Feeder-Bus,2,77
1002105rapidkl,12001121MRT-Feeder-Bus,2,579
1003253rapidkl,1000184rapidkl,2,577
1003253rapidkl,1003544rapidkl,2,766
1003253rapidkl,1003429rapidkl,2,869
1003253rapidkl,1002105rapidkl,2,595
1003253rapidkl,1001063rapidkl,2,946
1003253rapidkl,1002361rapidkl,2,537
1003253rapidkl,12001101MRT-Feeder-Bus,2,769
1003253rapidkl,12001113MRT-Feeder-Bus,2,592
1003253rapidkl,12001116MRT-Feeder-Bus,2,531
1003253rapidkl,12001121MRT-Feeder-Bus,2,20
1003253rapidkl,12001129MRT-Feeder-Bus,2,944
1001063rapidkl,1006754rapidkl,2,789
1001063rapidkl,1000184rapidkl,2,611
1001063rapidkl,1002399rapidkl,2,913
1001063rapidkl,1003253rapidkl,2,946
1001063rapidkl,1003441rapidkl,2,678
1001063rapidkl,1001214rapidkl,2,124
1001063rapidkl,12001121MRT-Feeder-Bus,2,964
1001063rapidkl,12001129MRT-Feeder-Bus,2,6
1001063rapidkl,12001135MRT-Feeder-Bus,2,131
1001063rapidkl,12001146MRT-Feeder-Bus,2,676
1001063rapidkl,12001150MRT-Feeder-Bus,2,688
1003441rapidkl,1006754rapidkl,2,608
1003441rapidkl,1001063rapidkl,2,678
1003441rapidkl,1001214rapidkl,2,582
1003441rapidkl,12001129MRT-Feeder-Bus,2,676
