stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
1002633,KJ750 KOMERSIAL SERI TAMING,JLN SUADAMAI,3.0549282265593,101.75012018081,
1003578,KJ746 TAMAN SERI TAMING,JLN SERI TAMING 2A,3.0546658341278,101.75371023299,
1008348,VINA RESIDENCY (OPP),JLN SERI TAMING 2A,3.050103,101.753539,
1004065,KJ747 TAMAN KOPERASI MAJU JAYA,JLN SERI TAMING 2A,3.0476339957782,101.75339562669,
1003634,KJ749 SK DESA BAIDURI (OPP),PERS BAIDURI,3.047033223714,101.75132637022,
1002313,KJ707 PADANG AWAM DESA BAIDURI,PERS BAIDURI,3.046964,101.749108,
1001703,KJ708 PERUMAHAN CHERAS UTAMA,PERS BAIDURI,3.0487705643672,101.74804961155,
1008319,KJ709 PERUMAHAN POLIS DESA BAIDURI (OPP),PERS BAIDURI,3.051603,101.747502,
1000705,KJ710 FLAT CHERAS UTAMA,JLN DAMAI INDAH 2,3.0531723292852,101.74671658709,
1002786,KL421 PRIMA ALAM DAMAI (OPP),JLN DESA CHERAS,3.054896,101.742976,
1007376,TAMAN DESA CHERAS,JLN 7/154D,3.055729,101.737697,
1004120,KL2225 WISMA INDAH,JLN CHAN SOW LIN,3.133487,101.718056,
1001889,KL384 MASJID ALAM SHAH,JLN TUN RAZAK,3.135489,101.718685,
1004261,KL267 THE FORUM CONDOMINIUM,JLN TUN RAZAK,3.144363,101.721486,
1001186,KL1955 EMBASSY INDONESIA,JLN TUN RAZAK,3.1465646324331,101.72212670116,
1003768,(M) KL270 TABUNG HAJI,JLN TUN RAZAK,3.1577485646228,101.72061082747,
1006137,LRT AMPANG PARK (OPP),JLN AMPANG,3.159957,101.719123,
1001185,KL1947 MENARA TH SELBORN,JLN TUN RAZAK,3.1687530634558,101.71168831954,
1000987,KL271 IJN (BARAT),JLN TUN RAZAK,3.1704403737768,101.70987576141,
1001188,KL272 IJN (TIMUR),JLN TUN RAZAK,3.171286,101.708889,
1002318,KL273 PADANG HKL,JLN TUN RAZAK,3.1727203940251,101.70501855458,
1004081,KL1837 ISTANA BUDAYA,JLN TUN RAZAK,3.173355,101.703764,
1001015,KL1633 PUSAT DARAH NEGARA,JLN TUN RAZAK,3.1728883608172,101.70572814201,
1000928,KL1638 HOSPITAL PUSRAWI,JLN TUN RAZAK,3.1708582512026,101.7099522543,
1001087,KL95 KLCC,JLN P.RAMLEE,3.1567934424776,101.71068637862,
1000998,KL88 GRAND HYATT HOTEL,JLN PINANG,3.1538628211002,101.71173141902,
1000649,KL89 EXXON MOBIL,PERS KLCC,3.1537964103351,101.71576153914,
1001088,KL1951 THE BINJAI,PERS KLCC,3.154225691432,101.71732406322,
1002818,KL266 RHB BANK,JLN TUN RAZAK,3.1440737436028,101.72180146915,
1002578,KL1953 TREC KL,JLN TUN RAZAK,3.1425479316033,101.72143544397,
1002491,(M) KL890 PETRONAS JLN COCHRANE,JLN TUN RAZAK,3.136194,101.719181,
1004241,KL891 WISMA INDAH,JLN CHAN SOW LIN,3.1337223802537,101.71838281705,
1003991,AJ166 TAMAN KENCANA (TIMUR),JLN BUNGA RAYA,3.119356,101.750688,
1000701,AJ511 PANDAN PERDANA BUSINESS CENTRE,MRR2,3.1216530000232,101.74651763891,
1000234,AJ268 FLAT PANDAN PERDANA,MRR2,3.124248,101.746728,
1003244,AJ486 PANDAN JAYA,JLN PANDAN 1,3.136666,101.742988,
1002586,AJ487 FLAT PANDAN JAYA (TIMUR),JLN PANDAN 1,3.1360560000095,101.74130364856,
1000509,AJ488 FLAT M3 PANDAN JAYA,JLN PANDAN 1,3.134528,101.737814,
1000465,KL394 CASARIA,JLN JEJAKA,3.132369,101.734785,
1008137,KL395 KOMPLEKS MALURI (OPP),JLN JEJAKA,3.131161,101.734689,
1001302,KL379 WISMA SISTEM,JLN MAHKOTA,3.12822,101.732537,
1002460,KL372 KOMPLEKS KEDIAMAN AWAM,JLN COCHRANE,3.131462,101.729844,
1001700,KL380 KUARTERS MRT (OPP),JLN COCHRANE,3.132807,101.724773,
1007444,KL892 MRT COCHRANE PINTU A,JLN COCHRANE,3.133402,101.722553,
1001307,KL381 PLAZA ELEKTRONIK,JLN PASAR,3.135009,101.716743,
1000526,KL2228 KOMPLEKS E-MART (OPP),JLN PASAR,3.135016,101.715319,
1000527,KL2197 SMK (P) BANDARAYA,JLN CHANGKAT THAMBI DOLLAH,3.140187,101.714044,
1001744,KL2198 IMBI (UTARA),JLN KG PANDAN,3.142599,101.712849,
1002519,KL1826 MUZIUM TELEKOM,JLN RAJA CHULAN,3.148182,101.698924,
1002011,KL118 MENARA MAYBANK,JLN TUN PERAK,3.146474,101.699712,
1002287,KL382 KOMPLEKS E-MART,JLN PASAR,3.135202,101.714747,
1001306,KL383 PLAZA ELEKTRONIK,JLN PASAR,3.1352373175407,101.71667896782,
1003344,KL389 MYTOWN,JLN COCHRANE,3.1338549894426,101.72203668074,
1001379,KL390 KUARTERS MRT,JLN COCHRANE,3.1329289754783,101.72535735838,
1003879,KL374 SPRM KL,JLN COCHRANE,3.131660999742,101.72994169739,
1001968,KL376 PUSAT PERDAGANGAN MALURI,JLN MAHKOTA,3.129633316856,101.73196900925,
1001607,KL377 WISMA SISTEM,JLN MAHKOTA,3.128251,101.732786,
1008138,KL391 WISMA MALURI,JLN JEJAKA,3.128875,101.733862,
1008136,KL392 KOMPLEKS MALURI,JLN JEJAKA,3.131045,101.734541,
1000464,KL393 CASARIA (OPP),JLN JEJAKA,3.132613,101.734663,
1003839,AJ483 PERUMAHAN PANDAN JAYA,JLN PANDAN 1,3.134906,101.737833,
1001263,AJ484 FLAT PANDAN JAYA M14,JLN PANDAN 1,3.136199,101.740863,
1000702,AJ505 FLAT PANDAN PERDANA (OPP),MRR2,3.124361,101.747171,
1000970,AJ191 HENTIAN TAMAN DAGANG,JLN DAGANG 1,3.1463693045186,101.75933902636,
1003907,AJ436 FLAT TAMAN DAGANG (TIMUR),JLN DAGANG 1,3.148054,101.759248,
1004129,AJ192 FLAT TAMAN DAGANG (BARAT),JLN DAGANG 1,3.148531,101.757884,
1000859,AJ193 GALAXY AMPANG (TIMUR),JLN CAHAYA,3.147265,101.756984,
1001646,AJ206 FLAT TAMAN NIRWANA,JLN NIRWANA,3.145685,101.754666,
1003219,AJ207 TAMAN NIRWANA,JLN NIRWANA,3.145863,101.751783,
1002035,AJ202 KG PANDAN DALAM (BARAT),JLN PANDAN KEMAJUAN A,3.145918,101.745392,
1000565,AJ406 KG PANDAN LUAR (TIMUR),JLN KANAN 1,3.145176,101.743081,
1002281,AJ407 KG PANDAN LUAR (BARAT),JLN PANDAN KEMAJUAN,3.1455360414795,101.7414920637,
1001880,KL883 FLAT DESA PANDAN (BARAT),JLN KANAN 1,3.145052,101.739166,
1001868,KL884 TAMAN PERMAINAN DESA PANDAN,JLN 1,3.143511,101.737768,
1002774,KL885 SRA AL-SUYUTI (OPP),JLN THAVER,3.142789,101.736838,
1001273,KL886 DEWAN PANDAN BAIDURI,JLN THAVERS,3.1432179175598,101.73569605145,
1001557,KL239 FLAT DESA PANDAN (TIMUR),JLN KG PANDAN,3.144502,101.733177,
1000018,KL246 PUSAT DAGANG KG PANDAN,JLN KG PANDAN,3.144288,101.73069,
1002472,(M) KL249 SMK AMINUDDIN BAKI (UTARA),JLN KG PANDAN,3.14262,101.727902,
1003107,KL250 SMK AMINUDDIN BAKI (SELATAN),JLN KG PANDAN,3.141345,101.727492,
1001721,KL887 KOMPLEKS BELIA SUKAN,JLN KG PANDAN,3.13835,101.726352,
1000360,KL399 BULATAN KG PANDAN,JLN KG PANDAN,3.1375968749824,101.72423788956,
1000128,KL877 APARTMENT IXORA,JLN TUN RAZAK,3.137481,101.71912,
1000359,KL878 KOMERSIAL TREC,JLN KG PANDAN,3.138696,101.721886,
1001720,KL253 KOMPLEKS BELIA SUKAN (OPP),JLN KG PANDAN,3.138694,101.726234,
1003106,KL254 SMK AMINUDDIN BAKI (UTARA),JLN KG PANDAN,3.141048,101.72712,
1000712,KL257 PUSAT PERDAGANGAN KG PANDAN,JLN KG PANDAN,3.144584,101.731285,
1000713,KL258 FLAT DESA PANDAN (TIMUR),JLN KG PANDAN,3.144756,101.733589,
1002087,MASJID AR-RAHIMAH KG PANDAN,JLN KANAN 1,3.144281,101.738047,
1001881,KL224 FLAT DESA PANDAN (BARAT),JLN KANAN 1,3.144985,101.738833,
1002280,KL225 TNB DESA PANDAN,JLN KANAN 1,3.145917,101.739947,
1007639,AJ405 KG PANDAN LUAR (BARAT),JLN KANAN 1,3.145848,101.741004,
1000564,AJ438 KG PANDAN LUAR (TIMUR),JLN KANAN 1,3.145382,101.743152,
1001291,AJ203 KG PANDAN DALAM (BARAT),JLN PANDAN KEMAJUAN,3.1461339656495,101.74603429546,
1002205,AJ204 TAMAN NIRWANA,JLN NIRWANA,3.1461122367427,101.75176968915,
1000541,AJ205 FLAT BLOK MAWAR,JLN NIRWANA,3.145967,101.754684,
1003838,AJ324 GALAXY AMPANG (SELATAN),JLN NIRWANA,3.145682,101.755691,
1004130,AJ188 FLAT TAMAN DAGANG (BARAT),JLN DAGANG 1,3.148713,101.757684,
1003908,AJ189 FLAT TAMAN DAGANG (TIMUR),JLN DAGANG 1,3.148114,101.759413,
1002520,KJ712 CHERAS ZEN PARK,CKE,3.0784949256787,101.75010903326,
1002523,KJ702 PGA/CUEPACS,CKE,3.0763218861465,101.75597940914,
1003631,KJ41 SRK BATU 9,JLN HULU LANGAT,3.0676408187344,101.77353610581,
1003597,KJ42 SRA BATU 10,JLN HULU LANGAT,3.064788,101.775537,
1001495,KJ43 KILANG PAPAN,JLN HULU LANGAT,3.0620392931633,101.77498546239,
1001905,KJ717 MASJID BATU 10 CHERAS,CKE,3.059464,101.774237,
1003532,KJ720 SPG PEKAN BT 11,CKE,3.042845,101.774955,
1002659,KJ721 PUSAT FLORA CHERAS,CKE,3.039165,101.773322,
1003544,KJ722 SPG SG LONG,CKE,3.0362484782274,101.7718772234,
1002399,KJ723 PERABOT AL-QAMAR,JLN CHERAS,3.030482756913,101.7698826228,
1000461,KJ184 TAMAN DESA BARU,JLN CHERAS,3.0281435609237,101.77164616172,
1000614,KJ185 JALAN SARJAN MAT,JLN CHERAS,3.025809,101.773917,
1002083,KJ186 LOT 4291,JLN CHERAS,3.024653,101.774385,
1003764,KJ187 MASJID SG SEKAMAT (OPP),JLN CHERAS,3.0219241574636,101.77556894731,
1003226,KJ188 SHELL TAMAN DELIMA,JLN CHERAS,3.0165904633369,101.77696140086,
1003763,KJ189 TAMAN MESRA,JLN CHERAS,3.013138,101.778157,
1002836,KJ190 RTM KAJANG,JLN CHERAS,3.0083430164605,101.78117899078,
1003391,KJ191 SMK SAAS,JLN CHERAS,3.0058163904371,101.78223202472,
1001622,KJ642 KPJ KAJANG,JLN CHERAS,2.9985519956914,101.78591191589,
1000924,KJ643 KAJANG PLAZA MEDICAL CENTRE,JLN CHERAS,2.995466,101.787812,
1000890,KJ509 MASJID INDIA KAJANG,JLN REKO,2.985971774422,101.78985371103,
1007267,KJ510 MRT KAJANG,JLN REKO,2.982685,101.790098,
1001332,KJ511 TAMAN HIJAU,JLN REKO,2.9808280635305,101.78989943649,
1001571,KJ512 TAMAN SRI REKO,JLN REKO,2.979076,101.789857,
1008354,KJ205 TAMAN SRI LANGAT 2,JLN REKO,2.974815,101.789903,
1003759,KJ206 SAVILLE KAJANG (OPP),JIN REKO,2.971819,101.789861,
1002709,KJ464 REKO SENTRAL,JLN REKO,2.967951949354,101.78986621205,
1003760,KJ465 SAVILLE KAJANG,JIN REKO,2.972186,101.789639,
1001570,KJ466 TAMAN SRI LANGAT 2,JLN REKO,2.9744122010283,101.78964985727,
1001569,KJ467 TAMAN SRI REKO,JLN REKO,2.979072,101.789699,
1001331,KJ468 TAMAN HIJAU,JLN REKO,2.980756,101.789711,
1001713,KJ469 MRT KAJANG (OPP),JLN REKO,2.983779,101.789783,
1000889,KJ470 MASJID INDIA KAJANG (OPP),JLN REKO,2.9856220682994,101.78960810767,
1001975,KJ471 MAYBANK PEKAN KAJANG,JLN TUKANG,2.9916301133654,101.78740709961,
1001621,KJ174 KPJ KAJANG (OPP),JLN CHERAS,2.998689524376,101.78540274664,
1002114,KJ731 MRT SG JERNIH (OPP),JLN CHERAS,3.0019930341629,101.78287059044,
1003390,KJ175 SMK SAAS (OPP),JLN CHERAS,3.0065794281647,101.78177838129,
1002835,KJ176 RTM KAJANG (OPP),JLN CHERAS,3.008403,101.780929,
1004131,KJ178 TAMAN MESRA,JLN CHERAS,3.011859,101.778823,
1003427,KJ179 TAMAN DELIMA,JLN CHERAS,3.0169964062436,101.77663152189,
1001947,KJ180 MASJID SG SEKAMAT,JLN CHERAS,3.0211527891629,101.7755897582,
1002082,KJ181 LOT 4291 (OPP),JLN CHERAS,3.0244245419599,101.7743101058,
1001290,KJ183 TAMAN DESA BARU,JLN CHERAS,3.028564,101.770686,
1003429,KJ732 SPG SG LONG,CKE,3.0378604776776,101.77169943016,
1003531,KJ745 SPG PEKAN BT 11,CKE,3.0441457782445,101.77453773289,
1003442,KJ668 SPG CHERAS PERDANA,CKE,3.052127111611,101.77405009544,
1003930,KJ669 TM BATU 9,CKE,3.0596516312907,101.77347914223,
1001494,KJ47 KILANG PAPAN,JLN HULU LANGAT,3.0623694424205,101.77495509555,
1003596,KJ48 SMA BATU 10,JLN HULU LANGAT,3.0649291790561,101.77533345703,
1003141,KJ49 BEACONHOUSE SRI MURNI,JLN HULU LANGAT,3.0670395292406,101.77401522318,
1004122,KJ422 PLAZA TOL BATU 9,CKE,3.0748102158784,101.75898865489,
1002525,KJ711 PGA/MAKTAB PDRM,CKE,3.076362716983,101.75457432726,
1000948,KL1823 HOTEL SWISS GARDEN,JLN PUDU,3.1444128812936,101.705551839,
1008545,PPJ204 NADI 15 P15,JLN P14,2.946629,101.722218,
1006199,(M) KJ536 KOMPLEKS PKNS BANGI,PERS BANGI,2.962426,101.756659,
1008544,PPJ202 NADI 15 P15,JLN P14,2.946307,101.721992,
1007127,PJ722 SMK DAMANSARA UTAMA,JLN SS 20/1,3.137431,101.624474,
1002595,PJ634 POS MALAYSIA,LDP,3.1011573713852,101.59766835737,
1003510,SJ611 SETIAWALK MALL,LDP,3.0288195079409,101.61521542686,
1000070,SJ667 TAMAN INDUSTRI PUCHONG,LDP,3.0227373948343,101.61417436779,
1004221,PJ624 WESTERN DIGITAL,LDP,3.0911149549487,101.611083393,
1001064,PJ630 JEJANTAS DAMANSARA UTAMA,LDP,3.135094,101.624479,
1004155,PJ540 MRT BANDAR UTAMA,PERS BDR UTAMA,3.145118,101.617893,
1006324,SJ212 HENTIAN PUTRA PERMAI,JLN PUTRA PERMAI 1,2.996214,101.668611,
1000208,SJ218 EQUINE PARK,PERS EQUINE PERDANA,2.995113,101.672158,
1001032,SJ219 AEON JUSCO EQUINE PARK,PERS LESTARI PERDANA 1,2.993532,101.674266,
1002482,SJ220 PETRONAS EQUINE PARK,JLN PUTRA PERMAI,2.994787,101.676741,
1000620,SJ191 EQUINE BOULEVARD,JLN PUTRA PERMAI,2.995648,101.678848,
1004011,SJ192 NAHRIM,JLN PUTRA PERMAI,3.001042,101.687174,
1000425,SJ186 SK TAMAN UNIVERSITI,JLN INDAH,3.0050238519771,101.69056572622,
1003425,SJ187 TAMAN UNIVERSITI INDAH (BARAT),JLN INDAH,3.0074275932976,101.69080038812,
1003506,SJ188 TAMAN UNIVERSITI INDAH (TIMUR),JLN INDAH,3.008325,101.693167,
1004253,WISMA SETIA,JLN PUTRA PERMAI,3.0124568605587,101.69835502101,
1002483,SJ182 TAMAN JINMA,JLN BESAR,3.016959,101.702664,
1001260,SJ172 RUMAH SEJAHTERA SERI KEMBANGAN,JLN BESAR,3.01947,101.703785,
1002634,SJ624 KG BARU SERI KEMBANGAN,JLN BESAR,3.021554,101.704906,
1002256,SJ177 PASAR SERI KEMBANGAN,JLN BESAR,3.023464481587,101.70684828288,
1008022,SJ101 SOUTH CITY PLAZA,JLN BESAR,3.027393,101.710229,
1001541,SJ175 KLINIK KESIHATAN/TAMAN MUHIBBAH,JLN BESAR,3.028255422095,101.71142693741,
1003922,SJ640 THE MINES,SILK,3.027064,101.718933,
1001690,(M) SJ596 KTM KOMUTER SERDANG,SBE,3.0228725970026,101.71645821695,
1001547,SJ107 KLINIK KERAJAAN SERI KEMBANGAN,JLN BESAR,3.02785,101.711256,
1000420,SJ106 SOUTH CITY PLAZA (OPP),JLN BESAR,3.027164,101.710348,
1006261,SJ109 BALAI POLIS SERI KEMBANGAN,JLN RAYA SATU,3.024048,101.708811,
1005352,SJ786 MRT SERDANG JAYA PINTU A,JALAN RAYA SATU,3.021584,101.709085,
1006262,TAMAN KEMBANG SARI,JLN SK 12/1,3.019646,101.706902,
1008023,SJ178 RUMAH SEJAHTERA SERI KEMBANGAN,JLN BESAR,3.019323,101.703885,
1002465,SJ179 PETRONAS SERI KEMBANGAN,JLN BESAR,3.016959,101.703036,
1004254,SJ180 KOMERSIAL SRI KEMBANGAN,JLN BESAR,3.012152,101.698329,
1003507,SJ183 TAMAN UNIVERSITI INDAH (TIMUR),JLN INDAH,3.008108,101.693084,
1002771,SJ184 TAMAN UNIVERSITI INDAH (BARAT),JLN INDAH,3.0074292991803,101.69104232711,
1003333,(M) SJ185 SK TAMAN UNIVERSITI (OPP),JLN INDAH,3.0057995428809,101.69082700717,
1004010,SJ189 NAHRIM (OPP),JLN PUTRA PERMAI,3.000592,101.687074,
1002131,SJ193 PANGSAPURI CEMARA,JLN PINGGIRAN PUTRA,2.993749,101.678628,
1004205,SJ194 PANGSAPURI VISTA (OPP),JLN PINGGIRAN PUTRA,2.991786,101.678027,
1003026,SJ195 PERUMAHAN PINGGIRAN PUTRA,PERS PINGGIRAN PUTRA 2,2.990159,101.676767,
1006270,SJ202 PANGSAPURI PUTRA RAYA,JLN PP 33,2.988455,101.674454,
1000621,SJ203 MRT EQUINE PARK,JLN PUTRA PERMAI,2.9889121023557,101.67242674708,
1003223,SJ604 MRT EQUINE PARK,JLN PUTRA PERMAI,2.9880762999218,101.67107334205,
1001033,SJ205 AEON JUSCO EQUINE PARK (OPP),PERS LESTARI PERDANA 1,2.993285,101.674086,
1000207,SJ208 EQUINE PARK,PERS EQUINE PERDANA,2.994967,101.671973,
1001272,SJ214 KOMERSIAL PUTRA PERMAI 9,PERS EQUINE PERDANA,2.996404,101.669648,
1003898,SJ213 HENTIAN PUTRA PERMAI,JLN PUTRA PERMAI 1,2.995785,101.669025,
1006264,PANGSAPURI SRI INDAH,PERS LESTARI PERDANA,2.999578,101.664741,
1006166,DESAMINIUM FLORA,PERS DESAMINIUM 1,3.007934,101.664758,
1006139,SMK TAMAN DESAMINIUM,PERS DESAMINIUM 1,3.008046,101.662853,
1006265,FLAT LESTARI PERDANA 2 (OPP),PERS LESTARI PERDANA,3.007937,101.666521,
1006145,LP8,PERS LESTARI PERDANA 5,3.011795,101.671703,
1006148,SJ702 PUJ 4 TAMAN PUNCAK JALIL,PERS PUNCAK JALIL,3.017892,101.674835,
1006150,PUJ 6,PERS PUNCAK JALIL,3.023042,101.67483,
1006151,PERUMAHAN PUJ 6/10,PERS PUNCAK JALIL,3.025086,101.679616,
1006152,PUJ 7,PERS PUNCAK JALIL,3.02799,101.6804,
1006153,TAMAN PUNCAK JALIL,PERS PUNCAK JALIL,3.033672,101.678388,
1002146,SJ372 PANGSAPURI ENGGANG,JLN KINRARA 6,3.035791,101.672771,
1003262,SJ373 SIMFONI KINRARA,JLN KINRARA 6,3.035739,101.666748,
1001994,SJ379 MELODY KINRARA,JLN KINRARA 6,3.035801,101.664132,
1001848,(M) SJ380 PERUMAHAN MELODY,JLN KINRARA 6,3.036053,101.659926,
1000906,SJ381 PERUMAHAN HENING,JLN KINRARA 6,3.036186,101.657467,
1000878,SJ382 KINRARA GOLF CLUB (OPP),JLN KINRARA 6,3.0370217781682,101.65453904768,
1008501,SJ15 KEJURUTERAAN BOMBA KINRARA,JLN KINRARA 6,3.041177,101.650167,
1008500,SJ395 KINRARA GOLF CLUB (BARAT),JLN KINRARA 6,3.043648,101.648385,
1006167,(M) SJ398 LRT BK 5,L/RAYA BUKIT JALIL,3.050161,101.644297,
1003895,KL764 TERMINAL DESA PETALING,JLN 3/125,3.0850749895368,101.71177459136,
1002974,KL766 PANGARIA,JLN 2/125,3.083516,101.712125,
1003295,KL767 SK DESA PETALING,JLN 2/125,3.0835505662838,101.70947361441,
1001665,KL768 WINNER HEIGHTS,JLN 2/125,3.0837673897464,101.70702052462,
1002715,KL2181 DESA PETALING (SELATAN),JLN 2/125,3.0831995834419,101.70446358875,
1000274,KL769 SPARK SHOPPING COMPLEX,JLN 2/125,3.0839928417904,101.70157139165,
1001664,KL770 VANTAGE POINT,JLN 4/125,3.0860635117633,101.70124417258,
1000569,KL771 DESA PETALING (UTARA),JLN 4/125,3.086998,101.70402,
1001004,KL772 DESA HILL VILLAS,JLN 11,3.0869527253263,101.70635447578,
1002844,KL773 KG BARU SALAK SELATAN,JLN 11,3.086512,101.707511,
1002303,KL774 KG BARU SALAK SELATAN (TIMUR),JLN 13,3.0874378510546,101.70832627315,
1002267,KL775 PASAR PENJAJA SALAK SELATAN (OPP),JLN 9,3.089098,101.70671,
1002904,KL1737 KG BARU SALAK SELATAN (TENGAH),JLN 9,3.089274,101.704232,
1000196,KL1738 DEWAN KG SALAK SELATAN (OPP),JLN 1,3.0891354471041,101.70275403521,
1001549,KL1740 KLINIK SALAK SELATAN (OPP),JLN 1,3.091178,101.701819,
1000645,KL1812 MIDFIELDS SQUARE,JLN SG BESI,3.094064,101.701528,
1001059,(M) KL1813 TAMAN SALAK JAYA,JLN SG BESI,3.0959184006134,101.70253749544,
1000211,BALAI POLIS SALAK SELATAN,JLN SG BESI,3.0996454542362,101.70423369884,
1001816,LRT SALAK SELATAN,JLN SG BESI,3.1027874710133,101.70579134798,
1003278,KL1814 RAZAK MANSION,SBE,3.106972,101.706845,
1002706,RAZAK MANSION,JLN SG BESI,3.1087782956271,101.70706455171,
1000391,KL1815 KG SRI INDAH,SBE,3.112053,101.706678,
1003481,KL1769 CHAN SOW LIN (BARAT),JLN SG BESI,3.1223496873538,101.70835488179,
1001965,KL1488 SOUTHGATE (OPP),JLN SG BESI,3.1253105210177,101.70992778671,
1003455,KL810 SOUTHGATE,JLN SG BESI,3.124984,101.710078,
1000390,KL811 KG SRI INDAH,SBE,3.1120556256043,101.70700813411,
1002707,KL1789 RAZAK MANSION (OPP),SBE,3.106102,101.707047,
1002710,KL308 POS SALAK SELATAN,JLN SG BESI,3.1032191397453,101.70609158932,
1001041,KL307 KTM SALAK SELATAN,JLN SG BESI,3.0994650394322,101.70432453378,
1001061,(M) KL782 TAMAN SALAK JAYA,JLN SG BESI,3.0959222281747,101.70297719884,
1001550,KL761 KLINIK SALAK SELATAN,JLN 1,3.0909961530594,101.70203455277,
1000197,KL1739 DEWAN KG SALAK SELATAN,JLN 1,3.0893115697914,101.70283535922,
1002902,KL1734 KG BARU SALAK SELATAN (TENGAH),JLN 9,3.0894225238011,101.70398850603,
1002257,KL1735 PASAR PENJAJA SALAK SELATAN,JLN 9,3.0897005303433,101.70631841591,
1002304,KL1736 KG BARU SALAK SELATAN (TIMUR),JLN 13,3.0874691903578,101.70855193115,
1001485,KL1731 KG BARU SALAK SELATAN (SELATAN),JLN 11,3.086356,101.707438,
1001005,IMPACT FUTSAL COURT,JLN 11,3.0867097819879,101.70635489286,
1001372,KL1493 DESA HILL VILLAS,JLN 4/125,3.086797,101.703838,
1001640,KL762 VANTAGE POINT (OPP),JLN 4/125,3.0859874673942,101.70142995203,
1000275,KL763 SPARK SHOPPING COMPLEX (OPP),JLN 2/125,3.0840042832851,101.70201449643,
1002716,REST ABC,JLN 4/125,3.0833798867118,101.70457194482,
1001666,KL1730 WINNER HEIGHTS (OPP),JLN 2/125,3.0840151014898,101.70757756444,
1001911,KL1727 SK DESA PETALING (OPP),JLN 2/125,3.0838274320217,101.70941747285,
1002977,KL1728 PANGSARA,JLN 2/125,3.083686,101.711708,
1007457,(M) KL152 LRT BANDAR TASIK SELATAN,JLN STESEN,3.076112,101.712025,
1002602,KL1785 APARTMENT DESA TUN RAZAK (OPP),MRR2,3.079192,101.718777,
1001056,KL1784 KOMERSIAL DESA TUN RAZAK,MRR2,3.0790213697886,101.71911493749,
1002140,KL1786 PANGSAPURI DESA TUN RAZAK,MRR2,3.0781815563023,101.71764474828,
1007507,KL2001 TASIK HEIGHTS APARTMENT,JLN TASIK SELATAN 31,3.075837,101.717979,
1003058,KL137 ROYAL SQUADRON REGIMEN,JLN TASIK SELATAN 21,3.074518,101.716962,
1003054,KL138 BANDAR TASIK SELATAN (UTARA),JLN TASIK SELATAN 20,3.073647,101.714024,
1000894,KL139 DESA TASIK,JLN TASIK SELATAN 20,3.072054,101.715227,
1007508,KL140 FLAT DESA TASIK (UTARA),JLN TASIK SELATAN 20,3.069314851,101.7155556,
1000320,KL141 PERUMAHAN POLIS DESA TASIK (SELATAN),JLN TASIK SELATAN 20,3.066838,101.713475,
1003309,KL1672 SK PENGKALAN TENTERA DARAT,JLN SUASA 6,3.062084,101.716452,
1007509,KL144 PANGSAPURI DESA TASIK,JLN TASIK SELATAN 20,3.067521,101.713874,
1003896,KL145 FLAT DESA TASIK (UTARA),JLN TASIK SELATAN 20,3.0698601321722,101.71570242832,
1002631,KL146 KOMERSIAL DESA TASIK,JLN TASIK SELATAN 20,3.072228,101.714956,
1001076,KL147 BANDAR TASIK SELATAN (UTARA),JLN TASIK SELATAN 20,3.073745,101.713694,
1003017,KL148 ROYAL SQUADRON REGIMEN,JLN TASIK SELATAN 21,3.074595,101.716357,
1001662,KL2003 TASIK HEIGHTS APARTMEN (OPP),JLN TASIK SELATAN 31,3.075462,101.717977,
1004189,KJ477 UTAR,BDR SG LONG,3.0410139275918,101.79392934149,
1003231,KJ560 SHELL SG LONG (OPP),JLN SG LONG,3.041406,101.789376,
1004039,KJ299 TAMAN RAKAN (TIMUR),JLN SG LONG,3.035489,101.782583,
1001724,KJ300 TAMAN RAKAN (BARAT),JLN SG LONG,3.034676,101.780743,
1004196,KJ303 INSTITUT VETERINAR (OPP),JLN SG LONG,3.035442,101.775498,
1002368,KJ338 KOMERSIAL BT 11,JLN BALAKONG,3.0424610828368,101.77220148001,
1002105,KJ341 PLAZA KASTURI (OPP),JLN BALAKONG,3.038189,101.769263,
1003253,KJ665 CHERAS SELATAN 118,SILK,3.0356302960955,101.76848442738,
1001063,KJ666 JEJANTAS TAMAN SRI INDAH,SILK,3.032102,101.766107,
1003441,KJ667 SUSUR CHERAS JAYA,SILK,3.030769,101.763363,
1001499,KJ704 SUSUR U-TURN CHERAS JAYA,SILK,3.027925,101.755947,
1003450,KJ705 SYMPHONY TOWER,SILK,3.0262187974836,101.75109805471,
1001050,KJ697 JEJANTAS KG BARU BALAKONG,SILK,3.0262016449352,101.74916224987,
1003053,KJ698 TAMAN TAMING JAYA,SILK,3.026726,101.745708,
1004041,KL784 PANGSAPURI PERMAI,SBE,3.062202,101.706766,
1003961,KL785 TAMAN CASTLEFIELD,SBE,3.069518,101.705575,
1000264,KL786 KG MALAYSIA RAYA,SBE,3.072861,101.704212,
1001441,KL787 KG MALAYSIA TAMBAHAN,SBE,3.076938940479,101.70455603294,
1003574,KL2034 THE LEAFZ,SBE,3.0842370256986,101.69648240596,
1004146,KL788 THE LEAFZ,JLN SG BESI,3.085959,101.694689,
1001055,KL1219 MRT KUCHAI (OPP),JLN KUCHAI LAMA,3.088911,101.692878,
